
Fri Apr 19 17:08:54 BDT 2013,1000,50,0.5,2000,119641.0
Fri Apr 19 17:10:02 BDT 2013,1000,50,0.5,2000,117754.0
Fri Apr 19 17:10:04 BDT 2013,1000,50,0.5,2000,88653.0
Fri Apr 19 17:10:19 BDT 2013,1000,50,0.5,2000,112894.0
Fri Apr 19 17:11:13 BDT 2013,1000,50,0.5,2000,2903.0
Fri Apr 19 17:11:16 BDT 2013,1000,50,0.5,2000,3039.0
Fri Apr 19 17:11:18 BDT 2013,1000,50,0.5,2000,5770.0
Fri Apr 19 17:11:20 BDT 2013,1000,50,0.5,2000,8304.0
Fri Apr 19 17:11:23 BDT 2013,1000,50,0.5,2000,-805.0
Fri Apr 19 17:11:24 BDT 2013,1000,50,0.5,2000,7509.0
Fri Apr 19 17:11:26 BDT 2013,1000,50,0.5,2000,6433.0
Fri Apr 19 17:11:28 BDT 2013,1000,50,0.5,2000,1168.0
Fri Apr 19 17:11:29 BDT 2013,1000,50,0.5,2000,475.0
Fri Apr 19 17:11:31 BDT 2013,1000,50,0.5,2000,3054.0
Fri Apr 19 17:11:32 BDT 2013,1000,50,0.5,2000,-1094.0
Fri Apr 19 17:11:34 BDT 2013,1000,50,0.5,2000,-294.0
Fri Apr 19 17:11:35 BDT 2013,1000,50,0.5,2000,3176.0
Fri Apr 19 17:11:36 BDT 2013,1000,50,0.5,2000,1273.0
Fri Apr 19 17:11:45 BDT 2013,1000,50,0.5,2000,-920.0
Fri Apr 19 17:11:46 BDT 2013,1000,50,0.5,2000,2113.0
Fri Apr 19 17:11:48 BDT 2013,1000,50,0.5,2000,5877.0
Fri Apr 19 17:11:49 BDT 2013,1000,50,0.5,2000,3226.0
Fri Apr 19 17:11:51 BDT 2013,1000,50,0.5,2000,843.0
Fri Apr 19 17:11:52 BDT 2013,1000,50,0.5,2000,2414.0
Fri Apr 19 17:11:54 BDT 2013,1000,50,0.5,2000,-501.0
Fri Apr 19 17:11:55 BDT 2013,1000,50,0.5,2000,1833.0
Fri Apr 19 17:11:57 BDT 2013,1000,50,0.5,2000,6497.0
Fri Apr 19 17:13:29 BDT 2013,1000,50,0.5,2000,85102.0
Fri Apr 19 17:14:45 BDT 2013,1000,50,0.5,2000,2091.0
Fri Apr 19 17:14:50 BDT 2013,1000,50,0.5,2000,926.0
Fri Apr 19 17:14:52 BDT 2013,1000,50,0.5,2000,1268.0
Fri Apr 19 17:14:53 BDT 2013,1000,50,0.5,2000,3969.0
Fri Apr 19 17:14:54 BDT 2013,1000,50,0.5,2000,3115.0
Fri Apr 19 17:14:55 BDT 2013,1000,50,0.5,2000,11138.0
Fri Apr 19 17:14:57 BDT 2013,1000,50,0.5,2000,2205.0
Fri Apr 19 17:14:59 BDT 2013,1000,50,0.5,2000,1448.0
Fri Apr 19 17:15:00 BDT 2013,1000,50,0.5,2000,3066.0
Fri Apr 19 17:15:02 BDT 2013,1000,50,0.5,2000,2293.0
