
Tue Apr 23 00:38:43 BDT 2013,1000,50,0.5,2000,61049.0
Tue Apr 23 00:39:35 BDT 2013,1000,50,0.5,2000,62783.0
Tue Apr 23 00:39:38 BDT 2013,1000,50,0.5,2000,56341.0
Tue Apr 23 00:39:40 BDT 2013,1000,50,0.5,2000,49399.0
Tue Apr 23 00:39:42 BDT 2013,1000,50,0.5,2000,48336.0
Tue Apr 23 00:39:45 BDT 2013,1000,50,0.5,2000,55592.0
Tue Apr 23 00:39:47 BDT 2013,1000,50,0.5,2000,48614.0
Tue Apr 23 00:39:50 BDT 2013,1000,50,0.5,2000,33186.0
Tue Apr 23 00:39:53 BDT 2013,1000,50,0.5,2000,102989.0
Tue Apr 23 00:39:55 BDT 2013,1000,50,0.5,2000,47365.0
Tue Apr 23 00:39:58 BDT 2013,1000,50,0.5,2000,62220.0
Tue Apr 23 00:40:00 BDT 2013,1000,50,0.5,2000,34175.0
