

Mon Apr 22 23:16:03 BDT 2013,1000,50,0.5,2000,10313.0
Mon Apr 22 23:16:06 BDT 2013,1000,50,0.5,2000,3154.0
Mon Apr 22 23:16:08 BDT 2013,1000,50,0.5,2000,3768.0
Mon Apr 22 23:16:11 BDT 2013,1000,50,0.5,2000,23918.0
Mon Apr 22 23:16:13 BDT 2013,1000,50,0.5,2000,4848.0
Mon Apr 22 23:16:16 BDT 2013,1000,50,0.5,2000,7922.0
Mon Apr 22 23:16:18 BDT 2013,1000,50,0.5,2000,13189.0
Mon Apr 22 23:16:21 BDT 2013,1000,50,0.5,2000,8903.0
Mon Apr 22 23:16:23 BDT 2013,1000,50,0.5,2000,3089.0
Mon Apr 22 23:16:26 BDT 2013,1000,50,0.5,2000,-2088.0
Tue Apr 23 00:02:03 BDT 2013,1000,50,0.5,2000,8252.0
Tue Apr 23 00:02:06 BDT 2013,1000,50,0.5,2000,4979.0
Tue Apr 23 00:02:08 BDT 2013,1000,50,0.5,2000,5567.0
Tue Apr 23 00:02:11 BDT 2013,1000,50,0.5,2000,7061.0
Tue Apr 23 00:02:13 BDT 2013,1000,50,0.5,2000,5252.0
Tue Apr 23 00:02:16 BDT 2013,1000,50,0.5,2000,23522.0
Tue Apr 23 00:02:19 BDT 2013,1000,50,0.5,2000,34856.0
Tue Apr 23 00:02:21 BDT 2013,1000,50,0.5,2000,17185.0
Tue Apr 23 00:02:24 BDT 2013,1000,50,0.5,2000,24084.0
Tue Apr 23 00:02:27 BDT 2013,1000,50,0.5,2000,6857.0
