
Mon Apr 22 21:32:06 BDT 2013,1000,50,0.5,2000,9989.0
Mon Apr 22 21:32:08 BDT 2013,1000,50,0.5,2000,-2143.0
Mon Apr 22 21:32:11 BDT 2013,1000,50,0.5,2000,2026.0
Mon Apr 22 21:32:30 BDT 2013,1000,50,0.5,2000,3382.0
Mon Apr 22 21:34:59 BDT 2013,1000,50,0.5,2000,-719.0
Mon Apr 22 21:37:02 BDT 2013,1000,50,0.5,2000,-1626.0
Mon Apr 22 21:38:33 BDT 2013,1000,50,0.5,2000,2728.0
Mon Apr 22 21:40:20 BDT 2013,1000,50,0.5,2000,2632.0
Mon Apr 22 21:40:28 BDT 2013,1000,50,0.5,2000,3064.0
Mon Apr 22 21:41:07 BDT 2013,1000,50,0.5,2000,17600.0
Mon Apr 22 21:44:45 BDT 2013,1000,50,0.5,2000,-113.0
Mon Apr 22 21:44:57 BDT 2013,1000,50,0.5,2000,5738.0
Mon Apr 22 21:44:59 BDT 2013,1000,50,0.5,2000,5606.0
Mon Apr 22 21:45:07 BDT 2013,1000,50,0.5,2000,3211.0
